-3.31313,-4.4424
-0.164234,1.02653
1.35354,3.66255
-1.55958,-1.39688
0.214891,1.68498
1.89699,4.60641
2.76119,6.10732
-0.24264,0.890351
4.78015,9.6138
1.59122,4.07536
1.23723,3.46055
2.15761,5.05904
1.00564,3.05834
-0.437888,0.551251
2.80661,6.18622
3.17735,6.8301
2.86676,6.29068
-2.24133,-2.58092
3.72678,7.78434
-1.42368,-1.16084
3.74636,7.81834
3.17326,6.82301
3.99986,8.25862
-0.807364,-0.0904458
-0.580441,0.303667
-0.517918,0.412255
0.984948,3.02239
3.28746,7.02135
1.56416,4.02835
-1.31114,-0.965396
3.56277,7.49949
2.16056,5.06416
-0.239767,0.895342
4.27839,8.74237
2.48896,5.63453
1.47619,3.87558
0.539222,2.24827
2.51774,5.6845
1.75517,4.36009
2.48609,5.62954
1.37824,3.70546
2.17373,5.08705
1.64559,4.16977
1.41572,3.77055
1.24281,3.47025
0.781956,2.66984
0.623325,2.39434
0.00898697,1.32737
4.20835,8.62072
0.878605,2.8377
-0.403368,0.611203
5.11297,10.1918
-0.582941,0.299325
1.0283,3.09769
2.19556,5.12496
-1.95314,-2.0804
-4.06294,-5.74465
2.01359,4.80892
2.52425,5.69582
-0.475057,0.486695
0.0219236,1.34984
2.81705,6.20434
2.39698,5.47478
0.356292,1.93056
1.43207,3.79895
-2.87434,-3.68032
3.13685,6.75977
2.8788,6.31159
1.22489,3.43913
1.55923,4.01979
2.75425,6.09527
-1.58608,-1.44289
2.48191,5.62228
0.638724,2.42108
-0.766784,-0.0199682
0.783622,2.67274
-1.88369,-1.95979
2.14055,5.02942
1.14314,3.29715
-1.15741,-0.698391
2.85032,6.26213
5.0551,10.0913
-0.990814,-0.409058
-1.70396,-1.64762
1.69323,4.25252
2.25706,5.23176
3.87958,8.04973
3.72485,7.78098
0.00891454,1.32725
1.15474,3.31728
2.08144,4.92676
-3.03538,-3.96
2.12969,5.01055
-3.94254,-5.53554
-1.19687,-0.766924
2.07217,4.91066
-0.18585,0.988983
2.75986,6.10501
1.97461,4.74122
1.11554,3.24921
